Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GetBookingIds Request,100,2145,666,3776,"902,09","0,000%","7,23589","405,40","0,99","57371,2"
GetBookingByIds Request,100,1134,132,2269,"585,46","0,000%","6,97058","6,08","1,15","893,7"
CreateBooking  Request,100,1145,161,2276,"551,52","0,000%","6,48803","6,03","2,98","951,6"
UpdateBooking Request,100,2043,267,3489,"844,95","100,000%","5,74878","4,37","3,04","779,1"
PartialUpdateBooking  Request,100,2000,228,3469,"748,21","100,000%","5,38735","4,09","2,85","778,0"
DeleteBooking  Request,100,1031,254,2095,"450,97","100,000%","5,35303","4,07","2,84","778,4"
TOTAL,600,1583,132,3776,"850,30","50,000%","29,70591","297,60","11,63","10258,7"
